,name,lat,lon,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
27,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,391.0,390.0,33.0,20.0
28,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,523.0,8.0,41.0,40.0
29,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,524.0,9.0,50.0,49.0
30,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,525.0,10.0,67.0,66.0
31,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,526.0,11.0,70.0,69.0
32,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,527.0,12.0,96.0,95.0
33,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,528.0,13.0,244.0,10.0
34,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,529.0,14.0,245.0,12.0
35,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,530.0,15.0,246.0,14.0
36,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,531.0,16.0,247.0,15.0
37,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,532.0,17.0,248.0,20.0
38,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,533.0,26.0,8.0,40.0
39,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,534.0,27.0,9.0,49.0
40,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,535.0,28.0,10.0,66.0
41,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,536.0,29.0,11.0,69.0
42,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,537.0,30.0,12.0,95.0
43,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,538.0,41.0,23.0,10.0
44,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,539.0,43.0,25.0,12.0
45,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,540.0,45.0,27.0,14.0
46,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,541.0,46.0,28.0,15.0
47,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,542.0,51.0,33.0,20.0
48,Wing Bank Beoung Trobek Branch,11.5417205,104.9225463,0.0,,,
49,Wing Bank Independence Monument Branch,11.5557996,104.9240568,1.0,,,
50,Wing Bank Wat Phnom Branch,11.5712454,104.9202109,2.0,,,
51,Wing Bank Preah Yukunthor Branch,11.5560078,104.9191052,3.0,,,
52,Wing Bank Tuol Kouk Branch,11.5784337,104.899991,4.0,,,
53,Wing Bank Orkide 2004 Branch,11.5519805,104.8763838,5.0,,,
54,Wing Bank Saensokh Branch,11.603237,104.8856922,6.0,,,
55,Wing Bank RGPPSEZ Branch,11.5174559,104.7797186,7.0,,,
56,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,8.0,42.0,41.0,40.0
57,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,9.0,51.0,50.0,49.0
58,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,10.0,68.0,67.0,66.0
59,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,11.0,71.0,70.0,69.0
60,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,12.0,97.0,96.0,95.0
61,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,13.0,245.0,244.0,10.0
62,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,14.0,246.0,245.0,12.0
63,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,15.0,247.0,246.0,14.0
64,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,16.0,248.0,247.0,15.0
65,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,17.0,249.0,248.0,20.0
66,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,18.0,381.0,8.0,40.0
67,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,19.0,382.0,9.0,49.0
68,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,20.0,383.0,10.0,66.0
69,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,21.0,384.0,11.0,69.0
70,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,22.0,385.0,12.0,95.0
71,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,23.0,386.0,23.0,10.0
72,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,24.0,387.0,25.0,12.0
73,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,25.0,388.0,27.0,14.0
74,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,26.0,389.0,28.0,15.0
75,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,27.0,390.0,33.0,20.0
76,Wing Bank Beoung Trobek Branch,11.5417205,104.9225463,28.0,0.0,,
77,Wing Bank Independence Monument Branch,11.5557996,104.9240568,29.0,1.0,,
78,Wing Bank Wat Phnom Branch,11.5712454,104.9202109,30.0,2.0,,
79,Wing Bank Preah Yukunthor Branch,11.5560078,104.9191052,31.0,3.0,,
80,Wing Bank Tuol Kouk Branch,11.5784337,104.899991,32.0,4.0,,
81,Wing Bank Orkide 2004 Branch,11.5519805,104.8763838,33.0,5.0,,
82,Wing Bank Saensokh Branch,11.603237,104.8856922,34.0,6.0,,
83,Wing Bank RGPPSEZ Branch,11.5174559,104.7797186,35.0,7.0,,
84,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,36.0,8.0,41.0,40.0
85,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,37.0,9.0,50.0,49.0
86,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,38.0,10.0,67.0,66.0
87,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,39.0,11.0,70.0,69.0
88,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,40.0,12.0,96.0,95.0
89,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,41.0,13.0,244.0,10.0
90,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,42.0,14.0,245.0,12.0
91,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,43.0,15.0,246.0,14.0
92,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,44.0,16.0,247.0,15.0
93,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,45.0,17.0,248.0,20.0
94,Wing Bank Beoung Trobek Branch,11.5417205,104.9225463,46.0,18.0,0.0,
95,Wing Bank Independence Monument Branch,11.5557996,104.9240568,47.0,19.0,1.0,
96,Wing Bank Wat Phnom Branch,11.5712454,104.9202109,48.0,20.0,2.0,
97,Wing Bank Preah Yukunthor Branch,11.5560078,104.9191052,49.0,21.0,3.0,
98,Wing Bank Tuol Kouk Branch,11.5784337,104.899991,50.0,22.0,4.0,
99,Wing Bank Orkide 2004 Branch,11.5519805,104.8763838,51.0,23.0,5.0,
100,Wing Bank Saensokh Branch,11.603237,104.8856922,52.0,24.0,6.0,
101,Wing Bank RGPPSEZ Branch,11.5174559,104.7797186,53.0,25.0,7.0,
102,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,54.0,26.0,8.0,40.0
103,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,55.0,27.0,9.0,49.0
104,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,56.0,28.0,10.0,66.0
105,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,57.0,29.0,11.0,69.0
106,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,58.0,30.0,12.0,95.0
107,Wing Bank Beoung Trobek Branch,11.5417205,104.9225463,59.0,31.0,13.0,0.0
108,Wing Bank Independence Monument Branch,11.5557996,104.9240568,60.0,32.0,14.0,1.0
109,Wing Bank Wat Phnom Branch,11.5712454,104.9202109,61.0,33.0,15.0,2.0
110,Wing Bank Preah Yukunthor Branch,11.5560078,104.9191052,62.0,34.0,16.0,3.0
111,Wing Bank Tuol Kouk Branch,11.5784337,104.899991,63.0,35.0,17.0,4.0
112,Wing Bank Orkide 2004 Branch,11.5519805,104.8763838,64.0,36.0,18.0,5.0
113,Wing Bank Saensokh Branch,11.603237,104.8856922,65.0,37.0,19.0,6.0
114,Wing Bank RGPPSEZ Branch,11.5174559,104.7797186,66.0,38.0,20.0,7.0
115,Wing Bank Wat Phnom Branch,11.5712454,104.9202109,67.0,39.0,21.0,8.0
116,ABA Card Machine - Mittapheap Branch,11.5710271,104.9158126,68.0,40.0,22.0,9.0
117,PPCBank ATM Cash In/Out (Ou Ruessei Branch),11.5601688,104.9195539,69.0,41.0,23.0,10.0
118,ABA Card Machine - Central Market Branch,11.5696045,104.9221477,70.0,42.0,24.0,11.0
119,PPCBank ATM (Bak Touk Branch),11.5635538,104.9115884,71.0,43.0,25.0,12.0
120,ABA Card Machine - Borei Keyla Branch,11.5672314,104.9111538,72.0,44.0,26.0,13.0
121,KB PRASAC Bak Touk Branch_CDM_ATM,11.5643343,104.9116494,73.0,45.0,27.0,14.0
122,KB PRASAC Phsar Kandal Branch_CDM_ATM,11.5716104,104.9276696,74.0,46.0,28.0,15.0
123,Wing Bank Wat Phnom Branch,11.5712454,104.9202109,75.0,47.0,29.0,16.0
124,Small and Medium Enterprise Bank of Cambodia Plc. - Phsar Thmei Branch,11.5704927,104.9227337,76.0,48.0,30.0,17.0
125,"Phillip Bank Plc Head Office (Monivong Branch), Phnom Penh",11.5769079,104.9171815,77.0,49.0,31.0,18.0
126,Canadia Bank Charles de Gualle Branch,11.5658713,104.9170952,78.0,50.0,32.0,19.0
127,KB PRASAC Phsar Thmei Branch_CDM_ATM,11.5695631,104.920076,79.0,51.0,33.0,20.0
128,Wing Bank Independence Monument Branch,11.5557996,104.9240568,80.0,52.0,34.0,21.0
129,Taiwan Cooperative Bank Phnom Penh Branch,11.5511481,104.9282895,81.0,53.0,35.0,22.0
130,BIC Bank Preah Sihanouk Blvd. Branch,11.5561603,104.9219744,82.0,54.0,36.0,23.0
131,Wing Bank Preah Yukunthor Branch,11.5560078,104.9191052,83.0,55.0,37.0,24.0
132,First Commercial Bank Olympic Sub Branch,11.5682837,104.906816,84.0,56.0,38.0,25.0
133,"Prince Bank Plc., Olympia Branch",11.5609148,104.9113816,85.0,57.0,39.0,26.0
134,ABA Chhroy Changvar​ Branch,11.5951345,104.9309909,86.0,58.0,40.0,27.0
135,ABA Card Machine - Central Market Branch,11.5696045,104.9221477,87.0,59.0,41.0,28.0
136,ABA Toul Kork Branch,11.5834486,104.9000931,88.0,60.0,42.0,29.0
137,ABA Aeon Mall 2 Branch,11.5988471,104.8849327,89.0,61.0,43.0,30.0
138,ABA Card Machine - Central Branch,11.5590152,104.920317,90.0,62.0,44.0,31.0
139,ABA Card Machine - Mittapheap Branch,11.5710271,104.9158126,91.0,63.0,45.0,32.0
140,ABA Sen Sok Branch,11.5893656,104.8694989,92.0,64.0,46.0,33.0
141,ABA Boeung Trabek Branch,11.5382697,104.923005,93.0,65.0,47.0,34.0
142,ABA AEON MALL (Mean Chey) Branch,11.4840419,104.9178439,94.0,66.0,48.0,35.0
143,ABA Samdach Monireth Branch,11.5551182,104.906041,95.0,67.0,49.0,36.0
144,ABA Chamkar Mon Branch,11.5320866,104.9300747,96.0,68.0,50.0,37.0
145,ABA Card Machine - Borei Keyla Branch,11.5672314,104.9111538,97.0,69.0,51.0,38.0
146,ABA Chhroy Changvar​ Branch,11.5951345,104.9309909,98.0,70.0,52.0,
147,ABA Card Machine - Central Market Branch,11.5696045,104.9221477,99.0,71.0,53.0,
148,ABA Toul Kork Branch,11.5834486,104.9000931,100.0,72.0,54.0,
149,ABA Aeon Mall 2 Branch,11.5988471,104.8849327,101.0,73.0,55.0,
150,ABA Card Machine - Central Branch,11.5590152,104.920317,102.0,74.0,56.0,
151,ABA Card Machine - Mittapheap Branch,11.5710271,104.9158126,103.0,75.0,57.0,
152,ABA Sen Sok Branch,11.5893656,104.8694989,104.0,76.0,58.0,
153,ABA Boeung Trabek Branch,11.5382697,104.923005,105.0,77.0,59.0,
154,ABA AEON MALL (Mean Chey) Branch,11.4840419,104.9178439,106.0,78.0,60.0,
155,ABA Samdach Monireth Branch,11.5551182,104.906041,107.0,79.0,61.0,
156,ABA Chamkar Mon Branch,11.5320866,104.9300747,108.0,80.0,62.0,
157,ABA Card Machine - Borei Keyla Branch,11.5672314,104.9111538,109.0,81.0,63.0,
158,ABA Chhroy Changvar​ Branch,11.5951345,104.9309909,110.0,82.0,,
159,ABA Card Machine - Central Market Branch,11.5696045,104.9221477,111.0,83.0,,
160,ABA Toul Kork Branch,11.5834486,104.9000931,112.0,84.0,,
161,ABA Aeon Mall 2 Branch,11.5988471,104.8849327,113.0,85.0,,
162,ABA Card Machine - Central Branch,11.5590152,104.920317,114.0,86.0,,
163,ABA Card Machine - Mittapheap Branch,11.5710271,104.9158126,115.0,87.0,,
164,ABA Sen Sok Branch,11.5893656,104.8694989,116.0,88.0,,
165,ABA Boeung Trabek Branch,11.5382697,104.923005,117.0,89.0,,
166,ABA AEON MALL (Mean Chey) Branch,11.4840419,104.9178439,118.0,90.0,,
167,ABA Samdach Monireth Branch,11.5551182,104.906041,119.0,91.0,,
168,ABA Chamkar Mon Branch,11.5320866,104.9300747,120.0,92.0,,
169,ABA Card Machine - Borei Keyla Branch,11.5672314,104.9111538,121.0,93.0,,
170,ABA Chhroy Changvar​ Branch,11.5951345,104.9309909,122.0,,,
171,ABA Card Machine - Central Market Branch,11.5696045,104.9221477,123.0,,,
172,ABA Toul Kork Branch,11.5834486,104.9000931,124.0,,,
173,ABA Aeon Mall 2 Branch,11.5988471,104.8849327,125.0,,,
174,ABA Card Machine - Central Branch,11.5590152,104.920317,126.0,,,
175,ABA Card Machine - Mittapheap Branch,11.5710271,104.9158126,127.0,,,
176,ABA Sen Sok Branch,11.5893656,104.8694989,128.0,,,
177,ABA Boeung Trabek Branch,11.5382697,104.923005,129.0,,,
178,ABA AEON MALL (Mean Chey) Branch,11.4840419,104.9178439,130.0,,,
179,ABA Samdach Monireth Branch,11.5551182,104.906041,131.0,,,
180,ABA Chamkar Mon Branch,11.5320866,104.9300747,132.0,,,
181,ABA Card Machine - Borei Keyla Branch,11.5672314,104.9111538,133.0,,,
182,ABA Chhroy Changvar​ Branch,11.5951345,104.9309909,,,,
183,ABA Card Machine - Central Market Branch,11.5696045,104.9221477,,,,
184,ABA Toul Kork Branch,11.5834486,104.9000931,,,,
185,ABA Aeon Mall 2 Branch,11.5988471,104.8849327,,,,
186,ABA Card Machine - Central Branch,11.5590152,104.920317,,,,
187,ABA Card Machine - Mittapheap Branch,11.5710271,104.9158126,,,,
188,ABA Sen Sok Branch,11.5893656,104.8694989,,,,
189,ABA Boeung Trabek Branch,11.5382697,104.923005,,,,
190,ABA AEON MALL (Mean Chey) Branch,11.4840419,104.9178439,,,,
191,ABA Samdach Monireth Branch,11.5551182,104.906041,,,,
192,ABA Chamkar Mon Branch,11.5320866,104.9300747,,,,
193,ABA Card Machine - Borei Keyla Branch,11.5672314,104.9111538,,,,
