Phsar_Chas_nearest,Royal_Palace_3_5km,address_line_2,address_locality,h_id,h_id_price_min,n_atm_in_1km,n_atm_in_2km_to_3km,n_atm_in_3km_to_5km,nearest_resturant,price_per_m2
0.0,1.0,11.0,5.0,448.0,2747.5,15.0,258.0,451.0,0.0,3215.66
0.0,1.0,78.0,5.0,456.0,1636.88,5.0,50.0,527.0,0.0,3454.08
0.0,1.0,2.0,11.0,470.0,2401.48,15.0,308.0,368.0,0.0,4161.51
0.0,1.0,78.0,5.0,481.0,2738.12,10.0,119.0,582.0,0.0,3472.06
0.0,1.0,78.0,5.0,450.0,2879.39,10.0,55.0,515.0,0.0,3390.51
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,279.0,398.0,0.0,3767.33
0.0,1.0,85.0,11.0,468.0,2031.02,20.0,300.0,386.0,0.0,4085.8
0.0,1.0,48.0,0.0,476.0,2719.42,20.0,125.0,520.0,1.0,4091.34
0.0,0.0,81.0,0.0,427.0,1880.12,0.0,68.0,565.0,0.0,4655.9
0.0,0.0,77.0,4.0,457.0,3852.78,34.0,313.0,200.0,0.0,4081.48
0.0,1.0,83.0,11.0,468.0,2031.02,20.0,176.0,564.0,0.0,3645.37
0.0,1.0,78.0,5.0,481.0,2738.12,15.0,86.0,585.0,0.0,3524.63
0.0,1.0,83.0,11.0,444.0,3365.54,10.0,257.0,423.0,0.0,3834.56
0.0,1.0,11.0,5.0,476.0,2719.42,20.0,125.0,520.0,1.0,3179.42
0.0,1.0,2.0,11.0,464.0,3075.99,10.0,148.0,562.0,0.0,3865.48
0.0,1.0,83.0,11.0,452.0,2275.51,10.0,112.0,608.0,0.0,3422.16
0.0,0.0,45.0,10.0,349.0,1350.61,0.0,50.0,391.0,0.0,3269.61
0.0,1.0,78.0,5.0,448.0,2747.5,20.0,209.0,516.0,0.0,3672.84
0.0,1.0,48.0,0.0,476.0,2719.42,10.0,100.0,543.0,1.0,3987.16
0.0,1.0,83.0,11.0,468.0,2031.02,10.0,128.0,592.0,0.0,3591.05
0.0,1.0,8.0,11.0,444.0,3365.54,20.0,231.0,499.0,0.0,3549.48
0.0,0.0,77.0,4.0,462.0,2707.91,15.0,370.0,196.0,0.0,3631.44
0.0,1.0,50.0,11.0,470.0,2401.48,15.0,276.0,400.0,0.0,3414.15
0.0,1.0,83.0,11.0,452.0,2275.51,10.0,112.0,608.0,0.0,3813.96
0.0,1.0,86.0,10.0,468.0,2031.02,15.0,196.0,544.0,0.0,3283.91
0.0,1.0,78.0,5.0,480.0,2968.87,10.0,60.0,566.0,0.0,3496.18
0.0,1.0,86.0,10.0,469.0,2953.58,5.0,120.0,580.0,0.0,3218.28
0.0,0.0,77.0,4.0,459.0,2364.28,42.0,235.0,210.0,0.0,4032.22
0.0,1.0,13.0,5.0,477.0,2168.2,10.0,107.0,492.0,0.0,2943.81
0.0,1.0,84.0,11.0,464.0,3075.99,10.0,135.0,575.0,0.0,3585.42
0.0,0.0,2.0,11.0,467.0,2816.67,5.0,66.0,560.0,0.0,3822.06
0.0,1.0,84.0,11.0,470.0,2401.48,20.0,348.0,308.0,0.0,3948.61
0.0,1.0,48.0,0.0,472.0,3191.56,30.0,205.0,430.0,0.0,4168.86
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,40.0,346.0,0.0,3349.66
0.0,0.0,77.0,4.0,460.0,2235.35,47.0,342.0,200.0,0.0,3911.33
0.0,0.0,47.0,11.0,443.0,2664.9,20.0,312.0,259.0,0.0,3922.63
0.0,1.0,8.0,11.0,444.0,3365.54,10.0,273.0,394.0,0.0,3889.69
1.0,0.0,22.0,2.0,317.0,2721.74,152.0,200.0,135.0,43.0,2870.66
0.0,1.0,47.0,11.0,446.0,2148.47,10.0,317.0,361.0,0.0,3566.92
0.0,0.0,77.0,4.0,457.0,3852.78,27.0,316.0,185.0,0.0,3960.09
0.0,1.0,78.0,5.0,480.0,2968.87,25.0,174.0,506.0,0.0,3635.2
0.0,1.0,78.0,5.0,456.0,1636.88,5.0,120.0,566.0,0.0,3470.45
0.0,1.0,84.0,11.0,470.0,2401.48,25.0,258.0,434.0,0.0,3620.86
0.0,1.0,48.0,0.0,472.0,3191.56,30.0,183.0,467.0,0.0,4075.03
0.0,0.0,45.0,10.0,353.0,2768.64,0.0,30.0,178.0,0.0,3092.73
0.0,1.0,84.0,11.0,470.0,2401.48,15.0,393.0,226.0,0.0,4028.53
0.0,0.0,1.0,11.0,351.0,3166.66,10.0,62.0,548.0,0.0,4181.52
0.0,0.0,49.0,11.0,462.0,2707.91,32.0,380.0,170.0,0.0,3865.39
0.0,1.0,2.0,11.0,458.0,3510.68,30.0,383.0,282.0,0.0,4267.94
0.0,1.0,84.0,11.0,464.0,3075.99,10.0,116.0,579.0,0.0,3515.89
0.0,1.0,87.0,0.0,448.0,2747.5,20.0,192.0,523.0,0.0,4872.19
0.0,1.0,45.0,10.0,467.0,2816.67,5.0,66.0,589.0,1.0,3324.47
0.0,1.0,48.0,0.0,476.0,2719.42,10.0,80.0,452.0,0.0,3759.76
0.0,0.0,10.0,0.0,473.0,2803.44,40.0,293.0,284.0,0.0,3991.84
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,25.0,351.0,0.0,3390.68
0.0,1.0,2.0,11.0,351.0,3166.66,25.0,92.0,578.0,0.0,3940.29
0.0,1.0,86.0,10.0,456.0,1636.88,5.0,61.0,600.0,0.0,3270.11
0.0,1.0,77.0,4.0,460.0,2235.35,15.0,336.0,331.0,0.0,3580.15
0.0,1.0,45.0,10.0,351.0,3166.66,5.0,91.0,574.0,1.0,3349.35
0.0,0.0,35.0,7.0,445.0,2692.57,72.0,367.0,105.0,0.0,3915.51
0.0,1.0,83.0,11.0,452.0,2275.51,0.0,51.0,594.0,0.0,3693.16
0.0,1.0,2.0,11.0,470.0,2401.48,20.0,280.0,389.0,0.0,4143.04
0.0,1.0,85.0,11.0,468.0,2031.02,20.0,258.0,429.0,0.0,2031.02
0.0,1.0,78.0,5.0,448.0,2747.5,10.0,264.0,436.0,0.0,3863.51
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,60.0,479.0,0.0,3328.92
0.0,1.0,2.0,11.0,466.0,3843.85,20.0,199.0,509.0,1.0,4141.18
0.0,1.0,91.0,0.0,476.0,2719.42,10.0,95.0,515.0,1.0,4596.97
0.0,0.0,77.0,4.0,313.0,2588.41,75.0,206.0,195.0,0.0,4073.91
0.0,0.0,47.0,11.0,445.0,2692.57,35.0,337.0,95.0,0.0,4253.88
0.0,1.0,48.0,0.0,187.0,2054.11,0.0,70.0,405.0,0.0,3565.97
0.0,0.0,77.0,4.0,457.0,3852.78,31.0,308.0,190.0,0.0,3852.78
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,189.0,496.0,0.0,3639.58
0.0,0.0,10.0,0.0,473.0,2803.44,20.0,161.0,439.0,0.0,3828.25
0.0,1.0,84.0,11.0,464.0,3075.99,10.0,68.0,602.0,0.0,3370.92
0.0,1.0,45.0,10.0,351.0,3166.66,15.0,82.0,563.0,0.0,3400.65
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,45.0,361.0,0.0,3371.77
0.0,0.0,36.0,7.0,463.0,3026.69,153.0,155.0,135.0,3.0,4404.89
0.0,0.0,5.0,0.0,449.0,2561.4,35.0,330.0,182.0,0.0,2616.22
0.0,0.0,45.0,10.0,351.0,3166.66,10.0,66.0,489.0,0.0,3488.35
0.0,1.0,86.0,10.0,468.0,2031.02,20.0,148.0,592.0,0.0,3245.1
0.0,1.0,78.0,5.0,456.0,1636.88,10.0,123.0,612.0,0.0,3401.7
0.0,1.0,10.0,0.0,471.0,2070.16,15.0,145.0,480.0,0.0,3383.48
0.0,1.0,2.0,11.0,464.0,3075.99,10.0,86.0,594.0,0.0,4065.08
0.0,1.0,45.0,10.0,351.0,3166.66,0.0,67.0,583.0,0.0,3340.13
0.0,0.0,45.0,10.0,467.0,2816.67,5.0,47.0,576.0,0.0,3322.86
0.0,0.0,45.0,10.0,347.0,3301.75,0.0,40.0,357.0,0.0,3366.78
0.0,0.0,49.0,11.0,446.0,2148.47,31.0,368.0,199.0,0.0,4411.53
0.0,0.0,94.0,7.0,443.0,2664.9,20.0,325.0,287.0,0.0,4555.59
0.0,0.0,78.0,5.0,479.0,2951.98,5.0,65.0,387.0,0.0,3464.72
0.0,1.0,78.0,5.0,478.0,2555.99,5.0,55.0,447.0,0.0,3516.51
0.0,1.0,84.0,11.0,468.0,2031.02,10.0,302.0,383.0,0.0,4007.19
0.0,1.0,11.0,5.0,448.0,2747.5,20.0,212.0,513.0,0.0,3151.21
0.0,1.0,81.0,0.0,475.0,2457.49,0.0,70.0,363.0,1.0,4508.64
0.0,1.0,50.0,11.0,470.0,2401.48,20.0,366.0,284.0,0.0,3591.89
0.0,0.0,49.0,11.0,462.0,2707.91,50.0,385.0,160.0,0.0,3888.18
0.0,1.0,78.0,5.0,448.0,2747.5,20.0,219.0,496.0,0.0,3663.95
0.0,0.0,51.0,11.0,446.0,2148.47,20.0,375.0,217.0,0.0,3915.33
0.0,1.0,2.0,11.0,466.0,3843.85,15.0,128.0,542.0,2.0,3843.85
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,47.0,588.0,0.0,3842.03
0.0,0.0,45.0,10.0,346.0,1866.7,10.0,57.0,526.0,0.0,3339.93
0.0,0.0,13.0,5.0,477.0,2168.2,10.0,141.0,459.0,0.0,3182.41
0.0,1.0,2.0,11.0,351.0,3166.66,5.0,72.0,583.0,0.0,3986.58
1.0,0.0,95.0,4.0,463.0,3026.69,148.0,202.0,170.0,9.0,3026.69
0.0,1.0,84.0,11.0,464.0,3075.99,25.0,174.0,571.0,0.0,3774.49
0.0,1.0,84.0,11.0,446.0,2148.47,15.0,335.0,327.0,0.0,4117.27
0.0,0.0,1.0,11.0,346.0,1866.7,10.0,72.0,523.0,0.0,4021.2
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,172.0,518.0,0.0,3635.69
0.0,1.0,2.0,11.0,464.0,3075.99,10.0,102.0,578.0,0.0,4153.57
0.0,1.0,50.0,11.0,446.0,2148.47,25.0,367.0,286.0,0.0,4117.84
0.0,1.0,1.0,11.0,350.0,1928.85,15.0,263.0,430.0,0.0,4201.65
0.0,0.0,78.0,5.0,478.0,2555.99,0.0,45.0,374.0,0.0,3264.08
0.0,1.0,78.0,5.0,480.0,2968.87,10.0,95.0,566.0,0.0,3492.13
0.0,0.0,2.0,11.0,467.0,2816.67,0.0,67.0,578.0,0.0,3855.14
0.0,1.0,77.0,4.0,460.0,2235.35,15.0,365.0,311.0,0.0,3653.89
0.0,0.0,78.0,5.0,479.0,2951.98,5.0,55.0,404.0,0.0,3295.91
0.0,1.0,86.0,10.0,456.0,1636.88,5.0,126.0,599.0,0.0,3382.73
0.0,0.0,2.0,11.0,351.0,3166.66,10.0,72.0,548.0,0.0,3980.74
0.0,0.0,47.0,11.0,445.0,2692.57,69.0,363.0,115.0,0.0,3967.38
0.0,1.0,83.0,11.0,444.0,3365.54,15.0,164.0,571.0,0.0,3723.3
0.0,1.0,45.0,10.0,346.0,1866.7,5.0,73.0,542.0,0.0,3406.97
0.0,0.0,77.0,4.0,302.0,2034.02,15.0,283.0,308.0,0.0,3801.66
0.0,0.0,77.0,4.0,459.0,2364.28,30.0,357.0,216.0,0.0,4078.45
0.0,1.0,1.0,11.0,351.0,3166.66,5.0,91.0,574.0,0.0,4113.87
0.0,1.0,48.0,0.0,476.0,2719.42,15.0,90.0,507.0,0.0,3953.17
0.0,0.0,77.0,4.0,459.0,2364.28,20.0,367.0,218.0,0.0,4001.74
0.0,1.0,2.0,11.0,351.0,3166.66,5.0,77.0,553.0,0.0,4088.91
0.0,1.0,2.0,11.0,464.0,3075.99,15.0,134.0,571.0,0.0,3981.37
0.0,0.0,77.0,4.0,313.0,2588.41,15.0,255.0,284.0,0.0,3759.72
0.0,1.0,8.0,11.0,444.0,3365.54,20.0,236.0,499.0,0.0,3614.01
0.0,1.0,86.0,10.0,468.0,2031.02,10.0,154.0,581.0,0.0,3260.68
0.0,1.0,1.0,11.0,351.0,3166.66,5.0,91.0,574.0,1.0,4089.75
0.0,0.0,77.0,4.0,462.0,2707.91,66.0,390.0,150.0,0.0,3934.65
0.0,0.0,45.0,10.0,349.0,1350.61,10.0,50.0,427.0,0.0,3327.95
0.0,0.0,77.0,4.0,457.0,3852.78,30.0,323.0,205.0,0.0,3996.55
0.0,1.0,11.0,5.0,472.0,3191.56,20.0,133.0,507.0,1.0,3215.01
0.0,1.0,81.0,0.0,181.0,990.65,0.0,50.0,326.0,0.0,4706.78
0.0,1.0,48.0,0.0,476.0,2719.42,20.0,132.0,503.0,1.0,4050.53
0.0,0.0,10.0,0.0,474.0,4123.62,35.0,263.0,331.0,4.0,4123.62
0.0,1.0,83.0,11.0,444.0,3365.54,20.0,189.0,546.0,0.0,3639.86
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,209.0,526.0,0.0,3657.21
0.0,1.0,77.0,4.0,458.0,3510.68,15.0,277.0,432.0,1.0,3656.17
0.0,1.0,48.0,0.0,475.0,2457.49,15.0,115.0,497.0,0.0,3823.75
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,30.0,338.0,0.0,3401.55
0.0,1.0,77.0,4.0,460.0,2235.35,42.0,429.0,247.0,0.0,3756.67
0.0,1.0,50.0,11.0,458.0,3510.68,25.0,323.0,348.0,0.0,3643.13
0.0,0.0,45.0,10.0,357.0,2962.81,5.0,45.0,282.0,0.0,3193.76
0.0,1.0,81.0,0.0,427.0,1880.12,0.0,47.0,586.0,0.0,2390.44
0.0,1.0,84.0,11.0,468.0,2031.02,15.0,245.0,433.0,0.0,4027.4
0.0,1.0,77.0,4.0,460.0,2235.35,25.0,402.0,256.0,0.0,3664.13
0.0,1.0,48.0,0.0,476.0,2719.42,15.0,125.0,497.0,1.0,4035.13
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,182.0,508.0,0.0,3580.58
0.0,0.0,77.0,4.0,459.0,2364.28,33.0,327.0,215.0,0.0,4088.9
0.0,1.0,49.0,11.0,446.0,2148.47,20.0,317.0,352.0,0.0,3615.93
0.0,1.0,8.0,11.0,444.0,3365.54,15.0,229.0,488.0,0.0,3820.34
0.0,1.0,10.0,0.0,471.0,2070.16,25.0,176.0,454.0,3.0,3755.86
0.0,0.0,78.0,5.0,450.0,2879.39,10.0,35.0,475.0,0.0,3436.11
0.0,1.0,50.0,11.0,458.0,3510.68,41.0,357.0,276.0,0.0,4055.03
0.0,0.0,10.0,0.0,473.0,2803.44,45.0,289.0,255.0,0.0,4104.36
0.0,0.0,45.0,10.0,351.0,3166.66,5.0,72.0,545.0,0.0,3351.74
0.0,0.0,10.0,0.0,471.0,2070.16,20.0,153.0,447.0,0.0,3563.24
0.0,1.0,83.0,11.0,444.0,3365.54,15.0,288.0,371.0,0.0,3924.32
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,61.0,589.0,1.0,3909.08
0.0,0.0,77.0,4.0,457.0,3852.78,31.0,306.0,205.0,0.0,3902.07
0.0,1.0,83.0,11.0,468.0,2031.02,15.0,241.0,509.0,0.0,3921.08
0.0,0.0,45.0,10.0,347.0,3301.75,0.0,30.0,267.0,0.0,3301.75
0.0,1.0,11.0,5.0,447.0,2909.01,30.0,243.0,417.0,1.0,3516.61
0.0,0.0,45.0,10.0,346.0,1866.7,10.0,50.0,440.0,0.0,3514.49
0.0,1.0,45.0,10.0,464.0,3075.99,10.0,133.0,582.0,0.0,3344.98
0.0,1.0,86.0,10.0,468.0,2031.02,20.0,251.0,460.0,0.0,3332.05
0.0,1.0,87.0,0.0,448.0,2747.5,15.0,202.0,513.0,0.0,4802.0
0.0,1.0,8.0,11.0,443.0,2664.9,10.0,318.0,325.0,0.0,3909.58
0.0,1.0,86.0,10.0,464.0,3075.99,10.0,99.0,586.0,0.0,3424.11
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,25.0,351.0,0.0,3342.45
0.0,0.0,13.0,5.0,477.0,2168.2,20.0,156.0,439.0,0.0,3055.89
0.0,0.0,78.0,5.0,479.0,2951.98,0.0,50.0,362.0,0.0,3233.77
0.0,1.0,83.0,11.0,444.0,3365.54,10.0,268.0,451.0,0.0,3866.37
0.0,0.0,45.0,10.0,347.0,3301.75,5.0,30.0,348.0,0.0,3332.88
0.0,1.0,78.0,5.0,482.0,1852.82,0.0,50.0,343.0,0.0,3531.26
0.0,1.0,2.0,11.0,467.0,2816.67,5.0,57.0,583.0,0.0,3893.73
0.0,1.0,84.0,11.0,468.0,2031.02,25.0,260.0,442.0,0.0,4117.36
0.0,1.0,45.0,10.0,467.0,2816.67,10.0,82.0,588.0,1.0,3354.46
1.0,0.0,95.0,4.0,317.0,2721.74,132.0,232.0,175.0,0.0,3965.1
0.0,0.0,35.0,7.0,462.0,2707.91,83.0,315.0,130.0,0.0,3932.83
0.0,1.0,11.0,5.0,447.0,2909.01,30.0,284.0,350.0,0.0,3349.87
0.0,0.0,78.0,5.0,483.0,1754.81,0.0,50.0,283.0,0.0,3319.41
0.0,0.0,10.0,0.0,473.0,2803.44,30.0,269.0,336.0,0.0,3992.9
0.0,1.0,83.0,11.0,444.0,3365.54,15.0,169.0,546.0,0.0,3627.95
0.0,1.0,8.0,11.0,456.0,1636.88,5.0,136.0,594.0,0.0,3397.11
0.0,1.0,10.0,0.0,471.0,2070.16,10.0,110.0,510.0,0.0,3392.96
0.0,1.0,1.0,11.0,350.0,1928.85,20.0,167.0,501.0,1.0,4260.39
0.0,1.0,87.0,0.0,448.0,2747.5,5.0,146.0,549.0,0.0,2747.5
0.0,1.0,51.0,11.0,446.0,2148.47,15.0,311.0,378.0,0.0,3813.6
0.0,0.0,77.0,4.0,313.0,2588.41,15.0,260.0,279.0,0.0,3726.41
0.0,1.0,48.0,0.0,476.0,2719.42,0.0,70.0,402.0,0.0,3538.22
0.0,1.0,48.0,0.0,475.0,2457.49,5.0,60.0,461.0,0.0,3694.86
0.0,1.0,86.0,10.0,468.0,2031.02,15.0,229.0,521.0,0.0,3501.44
0.0,0.0,45.0,10.0,346.0,1866.7,10.0,50.0,429.0,0.0,3347.1
0.0,1.0,78.0,5.0,480.0,2968.87,15.0,145.0,545.0,0.0,3613.86
0.0,0.0,51.0,11.0,446.0,2148.47,68.0,383.0,125.0,0.0,4386.23
0.0,0.0,11.0,5.0,447.0,2909.01,40.0,259.0,258.0,1.0,3559.41
0.0,1.0,78.0,5.0,481.0,2738.12,15.0,70.0,571.0,0.0,3730.32
0.0,1.0,45.0,10.0,467.0,2816.67,5.0,88.0,567.0,1.0,3503.21
0.0,1.0,83.0,11.0,452.0,2275.51,10.0,151.0,584.0,0.0,3333.03
0.0,1.0,45.0,10.0,464.0,3075.99,10.0,68.0,597.0,0.0,3300.99
0.0,1.0,83.0,11.0,444.0,3365.54,15.0,254.0,437.0,0.0,3879.67
0.0,1.0,11.0,5.0,448.0,2747.5,15.0,283.0,416.0,0.0,3240.89
0.0,1.0,48.0,0.0,471.0,2070.16,5.0,132.0,493.0,0.0,3943.96
0.0,1.0,2.0,11.0,351.0,3166.66,5.0,91.0,579.0,0.0,3843.62
0.0,1.0,8.0,11.0,448.0,2747.5,15.0,198.0,487.0,0.0,3683.1
0.0,1.0,45.0,10.0,464.0,3075.99,20.0,171.0,564.0,0.0,3425.99
0.0,0.0,77.0,4.0,457.0,3852.78,11.0,325.0,190.0,0.0,3878.6
0.0,1.0,8.0,11.0,456.0,1636.88,15.0,138.0,592.0,0.0,3389.47
0.0,1.0,45.0,10.0,465.0,2779.0,5.0,40.0,571.0,0.0,3255.68
0.0,0.0,77.0,4.0,457.0,3852.78,40.0,245.0,180.0,1.0,4253.52
0.0,1.0,1.0,11.0,346.0,1866.7,0.0,72.0,548.0,0.0,4312.26
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,45.0,391.0,0.0,3284.84
0.0,0.0,11.0,5.0,447.0,2909.01,35.0,258.0,339.0,1.0,3500.53
0.0,1.0,84.0,11.0,470.0,2401.48,15.0,304.0,363.0,0.0,3965.64
0.0,1.0,78.0,5.0,480.0,2968.87,10.0,179.0,516.0,0.0,3616.64
0.0,1.0,8.0,11.0,444.0,3365.54,10.0,279.0,389.0,0.0,3776.95
0.0,1.0,86.0,10.0,456.0,1636.88,5.0,55.0,489.0,0.0,3276.43
0.0,1.0,8.0,11.0,446.0,2148.47,20.0,365.0,284.0,0.0,3987.8
0.0,1.0,50.0,11.0,446.0,2148.47,15.0,325.0,338.0,0.0,3776.51
0.0,0.0,45.0,10.0,349.0,1350.61,0.0,30.0,339.0,0.0,3220.68
0.0,0.0,1.0,11.0,351.0,3166.66,15.0,67.0,503.0,0.0,4050.66
0.0,1.0,48.0,0.0,476.0,2719.42,15.0,125.0,520.0,1.0,4048.01
0.0,0.0,45.0,10.0,744.0,2558.94,0.0,45.0,417.0,0.0,3158.18
0.0,1.0,77.0,4.0,458.0,3510.68,37.0,376.0,205.0,0.0,3744.45
0.0,1.0,83.0,11.0,468.0,2031.02,15.0,253.0,434.0,0.0,3821.94
0.0,1.0,50.0,11.0,470.0,2401.48,20.0,366.0,289.0,0.0,3634.07
0.0,1.0,83.0,11.0,468.0,2031.02,10.0,138.0,582.0,0.0,3601.39
0.0,1.0,1.0,11.0,350.0,1928.85,25.0,140.0,528.0,1.0,4257.82
0.0,1.0,50.0,11.0,458.0,3510.68,10.0,277.0,411.0,1.0,3510.68
0.0,1.0,11.0,5.0,448.0,2747.5,15.0,257.0,397.0,0.0,3239.61
0.0,1.0,50.0,11.0,458.0,3510.68,30.0,363.0,318.0,0.0,3772.61
0.0,0.0,78.0,5.0,450.0,2879.39,10.0,45.0,397.0,0.0,3220.6
0.0,1.0,48.0,0.0,187.0,2054.11,0.0,35.0,298.0,0.0,3218.36
0.0,1.0,8.0,11.0,446.0,2148.47,15.0,311.0,378.0,0.0,4148.87
0.0,1.0,78.0,5.0,456.0,1636.88,15.0,145.0,585.0,0.0,3494.13
0.0,0.0,7.0,4.0,461.0,2463.7,147.0,177.0,115.0,0.0,3830.82
0.0,1.0,11.0,5.0,447.0,2909.01,30.0,243.0,417.0,1.0,3433.77
0.0,1.0,45.0,10.0,351.0,3166.66,25.0,104.0,566.0,0.0,3451.86
0.0,1.0,10.0,0.0,471.0,2070.16,30.0,181.0,459.0,3.0,3752.68
0.0,1.0,1.0,11.0,351.0,3166.66,5.0,72.0,573.0,0.0,4278.92
0.0,1.0,83.0,11.0,444.0,3365.54,10.0,304.0,340.0,0.0,4013.04
0.0,1.0,77.0,4.0,458.0,3510.68,21.0,366.0,227.0,0.0,3805.72
0.0,1.0,45.0,10.0,346.0,1866.7,0.0,73.0,532.0,0.0,3408.49
0.0,0.0,94.0,7.0,443.0,2664.9,35.0,288.0,292.0,0.0,4394.65
0.0,0.0,78.0,5.0,450.0,2879.39,5.0,40.0,455.0,0.0,3433.98
0.0,0.0,10.0,0.0,473.0,2803.44,50.0,281.0,258.0,0.0,4103.01
0.0,1.0,45.0,10.0,464.0,3075.99,15.0,132.0,578.0,0.0,3371.21
0.0,0.0,47.0,11.0,446.0,2148.47,62.0,395.0,140.0,0.0,4067.4
0.0,0.0,78.0,5.0,479.0,2951.98,0.0,50.0,299.0,0.0,3280.2
0.0,1.0,84.0,11.0,468.0,2031.02,10.0,138.0,582.0,0.0,3575.81
0.0,1.0,2.0,11.0,470.0,2401.48,20.0,316.0,367.0,0.0,4328.94
0.0,1.0,78.0,5.0,478.0,2555.99,0.0,30.0,402.0,0.0,3343.31
0.0,0.0,47.0,11.0,445.0,2692.57,61.0,391.0,110.0,0.0,3990.56
0.0,1.0,77.0,4.0,458.0,3510.68,42.0,408.0,262.0,0.0,3817.78
