address_locality,address_line_2,near_AEON_Mall_2_in_km,near_AEON_Mall_3_in_km,near_Bassac_Lane_in_km,near_Chroy_Changvar_Bridge_in_km,near_Royal_Palace_in_km,near_Phnom_Penh_Airport_in_km,n_cafe_in_3km_to_5km,n_gas_station_in_3km_to_5km,n_primary_school_5km,n_university_in_3km_to_5km,n_resturant_in_1km,n_super_market_in_1km_to_2km,n_bank_5km,price_per_m2
11.0,83.0,4.21550419336269,8.14590986100362,4.073135783245764,4.093149383674336,4.196922318302161,5.011585977849491,119.0,103.0,95.0,25.0,0.0,7.0,177.0,2687.052303580613
10.0,86.0,3.915575525106879,8.16952222178801,2.945059148082763,4.046777203120634,3.232406793845497,5.8715443407686365,106.0,95.0,91.0,28.0,0.0,9.0,172.0,2142.946066012989
5.0,78.0,6.845521185130699,4.875294868848526,2.981769412993501,5.959905746128688,3.9560223297712778,6.986434547941606,102.0,81.0,79.0,74.0,0.0,12.0,159.0,4303.96853850059
10.0,86.0,2.907242713928964,9.038696021437808,4.137450305059343,3.983239367374232,4.012313400037864,4.954723530837969,111.0,91.0,91.0,26.0,0.0,14.0,168.0,3090.4860909113568
4.0,77.0,4.1763463197061705,11.086222238815626,2.748500762840686,0.0,2.065890832859822,8.91104592812823,79.0,60.0,55.0,54.0,4.0,27.0,166.0,2528.1002444386654
5.0,13.0,8.141557561855532,5.933083701565462,0.9565697188081516,5.133254263628896,3.1836453652825507,9.893730462710534,57.0,46.0,52.0,29.0,0.0,14.0,149.0,2173.3639374869745
11.0,84.0,2.0387336187415124,9.92618518816168,3.921940423025223,2.8845514041642963,3.9684367226355017,6.075286375460677,107.0,79.0,85.0,36.0,2.0,11.0,170.0,2993.165445953853
11.0,2.0,2.162503364708652,9.940452287706815,4.947894085832434,3.7667401114145296,4.976784378749047,5.173110124180383,88.0,88.0,75.0,30.0,1.0,7.0,166.0,3174.3952946468103
11.0,84.0,3.15930637201249,8.94669994874315,3.0975613937343947,3.0016566886347533,2.7910645244240277,6.962939268379743,84.0,76.0,87.0,22.0,0.0,17.0,178.0,2822.932802945768
0.0,48.0,7.202229448987801,5.919448393092245,1.7612302101112154,4.976992116653946,2.821603422192997,8.050081193551941,91.0,77.0,79.0,70.0,6.0,11.0,165.0,3671.7726801349104
10.0,45.0,0.0,12.298341204141495,6.17493641741913,2.985311523008319,5.041637440175534,6.968826945384876,89.0,76.0,53.0,60.0,0.0,6.0,115.0,3745.319157992746
4.0,77.0,2.940913534367263,9.97936930169085,2.9217944504058853,1.016032115772299,1.7783306285943927,8.07057075500823,87.0,74.0,71.0,35.0,3.0,16.0,180.0,2708.994695119851
11.0,47.0,5.207417726587715,7.118067505330036,1.947416865957437,3.872659035600997,2.0819731903137355,7.121920507561684,64.0,77.0,86.0,38.0,0.0,27.0,164.0,5326.281507157324
11.0,8.0,5.031001617511632,7.972840308445935,2.877343371609616,3.8488148167234,3.1312618970506865,5.940395768511801,86.0,77.0,90.0,30.0,0.0,9.0,168.0,1361.4187801186754
2.0,22.0,4.973576968498003,9.914212305557603,2.1180803545296256,0.9646671042687516,1.0583578072846211,10.007757858398,76.0,69.0,62.0,65.0,31.0,25.0,164.0,2377.9537182203258
11.0,47.0,4.167978783351661,8.961632895031869,3.015241801840129,2.99703095118166,3.0269415548920686,6.14640046626349,93.0,78.0,88.0,21.0,0.0,13.0,178.0,2512.466455605404
4.0,77.0,2.87217758675442,10.082720464445584,3.200967442749337,0.9834674888247402,2.0967954274313434,8.04496554397238,87.0,71.0,69.0,33.0,3.0,27.0,179.0,4074.509377654419
5.0,78.0,5.934541220230166,5.842548347095722,1.841285765215763,4.907782249714375,3.060424705785953,7.05705370942726,101.0,71.0,82.0,75.0,1.0,13.0,164.0,3036.2032790806998
5.0,78.0,4.8597050180222485,7.11405955571387,2.940973889237329,5.016949955689955,3.979390556085999,5.110238205967311,113.0,94.0,89.0,43.0,0.0,7.0,163.0,3284.980478413718
11.0,84.0,3.009493515625041,8.989983444508551,3.9789188897765446,3.0107561955925872,3.007523849299876,5.887289855414891,101.0,78.0,87.0,27.0,0.0,14.0,180.0,3818.425362183008
0.0,48.0,6.827946468766316,6.0118455839451945,1.9547878975726432,5.017087658366997,3.0280734302334658,6.93544629504534,90.0,75.0,80.0,69.0,5.0,11.0,159.0,2838.065380610444
10.0,45.0,1.0133436767558996,11.92218986709258,6.190350104406114,4.247934560900674,6.159466185847275,4.930793261388611,51.0,85.0,59.0,40.0,0.0,5.0,81.0,2798.847488642036
11.0,84.0,2.943888235920197,9.103411023636664,2.9020533294448767,1.9259006691326253,2.9512063685851837,7.032323002997087,94.0,76.0,85.0,29.0,0.0,18.0,178.0,3372.752956578077
11.0,1.0,0.9706189123781184,11.838249036546353,4.95285836069863,3.0351963771625505,5.047850745335144,6.902295857171335,83.0,77.0,62.0,40.0,0.0,10.0,159.0,3853.895619116654
11.0,49.0,2.8744453507017385,9.159861822714658,2.9976894560799536,1.8337854282382275,2.2026861841583023,7.117796815043488,95.0,74.0,82.0,30.0,0.0,23.0,177.0,3871.4744837272488
11.0,2.0,2.9246110953842264,9.930045453360847,2.853556709298724,1.8796487066473195,3.2699067953872176,6.984241294892359,93.0,72.0,73.0,35.0,1.0,10.0,175.0,1746.1750073506971
11.0,84.0,3.077713680962318,10.12181734884432,4.130648472791939,2.6757436064423623,4.181790192624768,4.982658663952652,105.0,87.0,85.0,26.0,1.0,11.0,163.0,3232.8691699462806
0.0,87.0,4.918239798554819,7.038903056949799,2.933025493857423,4.09003292790341,2.971567215339149,6.060729794283965,103.0,91.0,93.0,36.0,0.0,9.0,166.0,4711.944564900716
10.0,45.0,2.0746256855934115,11.109488991668169,5.0724642175840255,3.054938188891305,3.938334687655817,6.059115048246979,100.0,89.0,73.0,35.0,1.0,9.0,167.0,2578.3506689937158
0.0,48.0,7.878081873382329,3.866337823540933,3.1473484711113264,5.855502222622652,4.123268941094265,7.987032849685871,89.0,73.0,60.0,38.0,1.0,9.0,138.0,3327.695806135784
0.0,10.0,6.868445473240183,5.905855588762446,1.0617121680180852,4.020346529566611,2.1757534131798995,9.23420833269663,72.0,71.0,65.0,57.0,6.0,27.0,153.0,2517.1186711156643
10.0,45.0,0.166919866887235,11.913634472611918,6.147010770145519,2.957004257766064,4.929530172974347,7.16241385238321,88.0,81.0,49.0,65.0,0.0,5.0,107.0,3199.647329776353
11.0,2.0,1.0573458943182132,11.017372203058462,4.991324349159927,2.178957493034312,4.005607002912199,7.041656137952994,96.0,89.0,72.0,39.0,2.0,9.0,168.0,4102.633122840006
10.0,86.0,5.053987966925322,6.981412984300929,3.909038106762438,4.869846704622,4.1570430525855695,4.976944392801041,120.0,99.0,94.0,32.0,0.0,6.0,164.0,2424.563433716732
4.0,77.0,2.895581098706703,10.823070088843178,4.058515248469878,0.943364151436942,2.8673122308535386,7.976071436704233,68.0,61.0,58.0,49.0,0.0,10.0,163.0,2954.053927065944
10.0,45.0,0.8771492161716062,11.025696959223003,5.089219687046017,2.862591230310397,4.193216323865143,5.937894953919554,91.0,84.0,75.0,37.0,1.0,9.0,171.0,2172.371280109117
7.0,35.0,5.004416467947924,8.045403619202053,2.0577368916692165,3.034348394895057,2.212001611643416,7.139406253908098,57.0,62.0,84.0,31.0,0.0,37.0,169.0,2744.490488442429
11.0,83.0,4.813588666921623,7.829493200632851,3.984785747160248,5.012903748943061,3.709368354861915,4.936926102877691,120.0,103.0,94.0,31.0,0.0,6.0,164.0,3196.4451970438417
11.0,2.0,3.000015752518629,9.800421257346107,2.7027847964134466,2.0172381019036525,3.1023873804851134,6.986772745125238,102.0,80.0,81.0,30.0,1.0,15.0,180.0,3891.5438348220314
11.0,85.0,4.110833615660531,8.112130270556017,3.05069964836088,2.960593213326815,2.915622870721767,6.1037752773354885,100.0,82.0,92.0,26.0,0.0,10.0,178.0,2963.06527901898
5.0,78.0,5.957691526601105,6.937688294361903,2.1731509771805926,4.02685618952378,3.057115954577407,6.036941940393867,84.0,78.0,87.0,42.0,0.0,13.0,163.0,4043.972877460176
10.0,45.0,0.896361708152783,12.15500679218745,6.0833755043435005,3.0378219674464257,5.257191216488527,6.881165440299979,84.0,87.0,63.0,34.0,0.0,8.0,151.0,3196.194070027631
11.0,2.0,1.8395673428629271,10.054406114018704,4.061498792858586,2.0395183626755813,4.032895242382452,6.944293584736113,99.0,80.0,82.0,35.0,1.0,13.0,166.0,3191.686921149597
0.0,91.0,7.966720053654757,4.884363378241121,1.9711057539451864,6.074539529024372,4.085011123984186,8.043565660529199,87.0,63.0,66.0,59.0,0.0,6.0,153.0,5024.598320571162
4.0,77.0,3.9732537085981554,9.99450349916834,3.0848701357040422,0.0976628863242247,2.0296075476903783,8.935494832070766,85.0,64.0,52.0,55.0,11.0,29.0,168.0,3562.410272263965
11.0,47.0,5.034166213366897,8.01832042258168,2.0820031173334312,2.957929313877928,2.153033673907928,6.915337038403841,56.0,61.0,83.0,30.0,0.0,36.0,171.0,2969.113966143422
0.0,48.0,8.95328392500164,4.144286422948422,2.903992973951194,6.038091201221098,3.983594009259527,9.084799048429543,78.0,60.0,52.0,28.0,2.0,7.0,125.0,2425.7186271049686
4.0,77.0,2.9427773079886737,10.233455793560202,2.832421018757172,1.080841912812826,2.055809990339628,8.118226840671696,85.0,73.0,69.0,36.0,3.0,22.0,178.0,2548.240452009973
5.0,78.0,5.9279804594375705,6.019772182902599,2.0470564317521776,5.17901396798937,2.8555935308481173,6.961681499002163,98.0,72.0,83.0,71.0,0.0,12.0,165.0,2970.866684197092
0.0,10.0,8.067865225246855,5.97653717935535,1.0233762444654877,4.9243850302489,1.9902235348730848,10.046572435904686,72.0,62.0,57.0,45.0,1.0,23.0,149.0,1848.0397294903307
11.0,84.0,2.944590061482441,10.021052921073531,4.934661017018727,4.1084621647428365,4.020396920341215,4.987913431785446,102.0,95.0,85.0,28.0,0.0,11.0,162.0,2987.3881776824696
10.0,45.0,1.076601865981561,10.907765224642882,5.122985510092013,3.177051155474131,4.123805719877358,6.966788917367095,91.0,74.0,70.0,38.0,0.0,8.0,161.0,2820.4372555182176
10.0,45.0,0.0,11.9291345238629,6.002641379041093,3.0825140657077714,5.191629674306824,5.864996030271004,82.0,83.0,60.0,36.0,0.0,10.0,111.0,2836.5439062000764
7.0,36.0,4.131634290002214,9.814508569569588,1.7948317946693315,1.067964790536484,0.9801762128497846,8.985515666983774,70.0,71.0,74.0,33.0,10.0,28.0,172.0,4384.333313664443
0.0,5.0,6.015730482084283,7.01917120816506,1.0583781450481946,3.7986978525610167,2.0064855717203445,7.05645620435219,57.0,74.0,83.0,36.0,2.0,32.0,164.0,2571.0855797628856
10.0,45.0,0.9145191931597618,11.972012179540336,5.199420065127231,2.791986794554373,4.944545328246454,5.774127744352339,80.0,78.0,65.0,33.0,0.0,9.0,157.0,3093.245932879256
10.0,86.0,3.8753044512626658,8.00010227442554,4.146655964251941,4.0635856095531375,3.970154118328121,4.862311826522965,108.0,93.0,93.0,27.0,0.0,9.0,173.0,3424.6567120232226
5.0,78.0,5.058434927196613,7.036385706211436,3.068754635937214,5.021131396620039,3.8495205671768935,4.990194162970691,116.0,103.0,92.0,34.0,0.0,4.0,170.0,3661.400403658907
0.0,10.0,7.964387933238925,5.01142201566843,2.013300101477744,5.152353519871307,2.8871389864517867,9.032493247281172,81.0,68.0,61.0,52.0,5.0,11.0,149.0,2626.432460503287
11.0,2.0,2.7129930053561617,9.960567167528133,5.054733823746592,3.965621260050556,4.145989821939617,5.065702622499615,102.0,95.0,86.0,28.0,0.0,11.0,163.0,2696.2881588406926
10.0,45.0,1.0040330094705918,11.025841123722644,5.217294006401229,3.0306236286310573,4.001281864635477,6.117237216067423,90.0,88.0,71.0,39.0,2.0,9.0,163.0,2681.888960612318
10.0,45.0,2.089712087402246,11.184726708704549,5.171731774085163,2.932490840584272,5.107007252901151,5.984744423630492,90.0,86.0,73.0,33.0,1.0,9.0,163.0,2807.219895645861
10.0,45.0,0.0801778818758381,12.123579069998016,6.106851585409532,3.080229107591868,5.169421961351329,7.015608532278107,86.0,87.0,57.0,43.0,0.0,8.0,114.0,3350.0324836200666
11.0,49.0,4.185348517116458,7.956656921402169,2.0587031474009665,3.206559886571417,1.849152963148867,6.973001987443066,66.0,64.0,88.0,23.0,0.0,20.0,177.0,2927.6419115582557
7.0,94.0,5.127382209607725,6.98463180614573,2.007125905915028,4.135704651034502,2.028582640095332,7.084250732318568,67.0,74.0,89.0,37.0,0.0,23.0,164.0,5235.781543247785
5.0,78.0,7.11325378906237,6.006737513354292,3.93148377182029,5.986095014423388,5.124300081579366,6.143370845448255,88.0,91.0,79.0,75.0,0.0,2.0,128.0,3522.697674180822
5.0,78.0,6.932432259279059,6.048234229830199,4.144380144214411,5.799481428115404,4.063109177043641,5.858260636019569,97.0,90.0,78.0,72.0,0.0,4.0,139.0,3996.6354045857433
11.0,84.0,3.861354923545529,8.00144014916183,3.137263880444316,2.926319108813642,2.8486068899475816,6.062897495572233,95.0,78.0,90.0,22.0,0.0,10.0,175.0,3462.295791047197
5.0,11.0,4.970371895603956,6.928115124522803,3.018853920281422,4.041714477165602,3.002916169926218,5.965180402637632,102.0,90.0,91.0,40.0,0.0,9.0,163.0,1588.9351866182724
0.0,81.0,8.898628179038475,3.992306637312785,3.081282398301008,6.058697795708446,4.059864058488348,10.13422973047604,78.0,55.0,46.0,27.0,0.0,6.0,95.0,6564.748895576541
11.0,50.0,3.879083257875024,9.155019465564264,2.9741765286624053,3.0086556311162287,2.6548249334090706,7.170362056197991,85.0,75.0,87.0,22.0,0.0,18.0,180.0,5115.368545904772
11.0,49.0,3.0890849750572165,8.892090749043437,3.003950400615108,1.8163536315789608,1.9864684798982395,7.146974495331267,93.0,77.0,81.0,31.0,0.0,21.0,178.0,3817.2034724587215
5.0,78.0,4.928154333282979,6.972270614121661,2.8825235643693645,3.801707821877314,3.076162130849541,5.844874093153448,98.0,89.0,88.0,42.0,0.0,11.0,164.0,3282.6455735635413
11.0,51.0,4.022175442576281,7.799674905295958,3.0030765211430364,2.909892546763239,1.9503571458824291,7.030692890629175,78.0,67.0,87.0,23.0,0.0,21.0,182.0,2888.2273266598654
11.0,2.0,1.860978380187916,10.979032607163251,5.171303294546831,3.028896368193283,4.090692651249431,5.852019537598477,100.0,86.0,74.0,36.0,0.0,10.0,169.0,2476.79268542696
11.0,2.0,1.961821653247218,9.828272749738955,5.096258691860657,3.0306991679600688,3.9960453511043657,5.953917382715707,88.0,85.0,75.0,31.0,1.0,9.0,160.0,2733.6856018127846
10.0,45.0,0.9128881704183426,11.983691591007489,6.067153816963351,2.203498437307465,4.957241076275233,7.067461254510892,90.0,78.0,52.0,49.0,0.0,9.0,145.0,2315.969984816112
5.0,13.0,8.070977351716122,5.88371125622444,1.0425956920146164,4.879155554528554,2.051405135110331,9.919896943137053,65.0,61.0,52.0,41.0,0.0,24.0,148.0,1851.19792341084
11.0,2.0,1.0867905041650048,10.86359023549215,4.949694064369724,3.0129581786932094,3.9399617473841593,5.94754533433281,91.0,85.0,73.0,37.0,2.0,6.0,168.0,4138.441025283946
4.0,95.0,5.084142095371961,9.9034920623704,2.027375477672127,0.8828745943757262,1.070680305978838,9.041251648945773,91.0,70.0,60.0,61.0,43.0,28.0,165.0,4065.07607098434
11.0,84.0,1.9673605666516625,10.05196384148582,3.890763004101308,2.8205160023258533,3.943518006921487,5.942693680184668,110.0,81.0,85.0,32.0,2.0,11.0,171.0,2989.402646709628
